,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
8157,2023-08-11 03:00:00,15,13.9,91,12.5
8153,2023-08-11 03:00:00,14,14.2,91,12.8
8152,2023-08-11 03:00:00,15,14.2,91,12.8
8154,2023-08-11 03:00:00,15,14.2,91,12.8
8164,2023-08-11 04:00:00,15,13.9,92,12.6
8158,2023-08-11 04:00:00,15,13.9,91,12.5
8159,2023-08-11 04:00:00,15,13.9,91,12.5
8160,2023-08-11 04:00:00,15,13.9,91,12.5
8161,2023-08-11 04:00:00,16,13.9,92,12.6
8162,2023-08-11 04:00:00,16,13.9,92,12.6
8163,2023-08-11 04:00:00,16,13.9,92,12.6
8165,2023-08-11 04:00:00,15,13.9,92,12.6
8170,2023-08-11 05:00:00,22,13.6,93,12.4
8171,2023-08-11 05:00:00,21,13.6,93,12.4
8169,2023-08-11 05:00:00,22,13.6,93,12.4
8172,2023-08-11 05:00:00,22,13.6,93,12.4
8167,2023-08-11 05:00:00,15,13.9,92,12.6
8166,2023-08-11 05:00:00,14,13.9,92,12.6
8168,2023-08-11 05:00:00,17,13.9,92,12.6
8173,2023-08-11 06:00:00,21,13.6,93,12.4
8174,2023-08-11 06:00:00,19,,93,12.4
8175,2023-08-11 06:00:00,19,13.6,93,12.4
8176,2023-08-11 06:00:00,21,13.6,93,12.4
8177,2023-08-11 06:00:00,16,13.9,93,12.7
8178,2023-08-11 06:00:00,15,13.9,93,12.7
8179,2023-08-11 06:00:00,13,13.9,93,12.7
8180,2023-08-11 06:00:00,11,13.9,93,12.7
8181,2023-08-11 06:00:00,10,,93,12.7
8191,2023-08-11 07:00:00,14,16.2,84,13.5
8190,2023-08-11 07:00:00,15,,84,13.5
8189,2023-08-11 07:00:00,15,16.2,84,13.5
8188,2023-08-11 07:00:00,15,16.2,84,13.5
8187,2023-08-11 07:00:00,17,16.2,84,13.5
8185,2023-08-11 07:00:00,14,13.9,93,12.7
8184,2023-08-11 07:00:00,14,13.9,93,12.7
8183,2023-08-11 07:00:00,12,13.9,93,12.7
8182,2023-08-11 07:00:00,11,13.9,93,12.7
8186,2023-08-11 07:00:00,22,13.9,93,12.7
8196,2023-08-11 08:00:00,15,16.2,84,13.5
8192,2023-08-11 08:00:00,15,16.2,84,13.5
8193,2023-08-11 08:00:00,15,16.2,84,13.5
8194,2023-08-11 08:00:00,14,16.2,84,13.5
8195,2023-08-11 08:00:00,15,16.2,84,13.5
8197,2023-08-11 08:00:00,21,18.5,75,14.0
8198,2023-08-11 08:00:00,21,,75,14.0
8199,2023-08-11 08:00:00,21,18.5,75,14.0
8200,2023-08-11 08:00:00,20,18.5,75,14.0
8201,2023-08-11 08:00:00,20,18.5,75,14.0
8209,2023-08-11 09:00:00,14,20.4,70,14.7
8208,2023-08-11 09:00:00,15,20.4,70,14.7
8210,2023-08-11 09:00:00,16,,70,14.7
8207,2023-08-11 09:00:00,17,20.4,70,14.7
8205,2023-08-11 09:00:00,16,18.5,75,14.0
8204,2023-08-11 09:00:00,16,18.5,75,14.0
8203,2023-08-11 09:00:00,18,18.5,75,14.0
8202,2023-08-11 09:00:00,18,18.5,75,14.0
8206,2023-08-11 09:00:00,16,18.5,75,14.0
8216,2023-08-11 10:00:00,19,22.1,57,13.2
8211,2023-08-11 10:00:00,16,20.4,70,14.7
8212,2023-08-11 10:00:00,21,20.4,70,14.7
8213,2023-08-11 10:00:00,19,20.4,70,14.7
8214,2023-08-11 10:00:00,15,,70,14.7
8215,2023-08-11 10:00:00,17,20.4,70,14.7
8217,2023-08-11 10:00:00,20,22.1,57,13.2
8218,2023-08-11 10:00:00,21,22.1,57,13.2
8219,2023-08-11 10:00:00,21,22.1,57,13.2
8220,2023-08-11 10:00:00,21,22.1,57,13.2
8227,2023-08-11 11:00:00,18,23.1,50,12.2
8224,2023-08-11 11:00:00,20,22.1,57,13.2
8229,2023-08-11 11:00:00,17,23.1,50,12.2
8228,2023-08-11 11:00:00,17,23.1,50,12.2
8226,2023-08-11 11:00:00,20,23.1,50,12.2
8222,2023-08-11 11:00:00,22,22.1,57,13.2
8223,2023-08-11 11:00:00,22,,57,13.2
8221,2023-08-11 11:00:00,20,22.1,57,13.2
8225,2023-08-11 11:00:00,17,23.1,50,12.2
8237,2023-08-11 12:00:00,20,24.0,44,11.0
8230,2023-08-11 12:00:00,20,,50,12.2
8231,2023-08-11 12:00:00,20,23.1,50,12.2
8232,2023-08-11 12:00:00,20,23.1,50,12.2
8233,2023-08-11 12:00:00,19,23.1,50,12.2
8234,2023-08-11 12:00:00,21,24.0,44,11.0
8235,2023-08-11 12:00:00,19,24.0,44,11.0
8236,2023-08-11 12:00:00,19,24.0,44,11.0
8238,2023-08-11 12:00:00,18,24.0,44,11.0
8245,2023-08-11 13:00:00,19,24.6,41,10.5
8246,2023-08-11 13:00:00,19,24.6,41,10.5
8244,2023-08-11 13:00:00,18,24.6,41,10.5
8243,2023-08-11 13:00:00,18,24.6,41,10.5
8241,2023-08-11 13:00:00,22,24.0,44,11.0
8240,2023-08-11 13:00:00,22,24.0,44,11.0
8239,2023-08-11 13:00:00,19,,44,11.0
8242,2023-08-11 13:00:00,22,24.0,44,11.0
8247,2023-08-11 14:00:00,22,24.6,41,10.5
8248,2023-08-11 14:00:00,20,24.6,41,10.5
8249,2023-08-11 14:00:00,21,24.6,41,10.5
8250,2023-08-11 14:00:00,19,24.6,41,10.5
8251,2023-08-11 14:00:00,17,25.2,39,10.3
8252,2023-08-11 14:00:00,17,25.2,39,10.3
8253,2023-08-11 14:00:00,17,25.2,39,10.3
8254,2023-08-11 14:00:00,17,25.2,39,10.3
8262,2023-08-11 15:00:00,16,25.4,39,10.4
8261,2023-08-11 15:00:00,16,25.4,39,10.4
8259,2023-08-11 15:00:00,18,25.2,39,10.3
8260,2023-08-11 15:00:00,17,25.4,39,10.4
8257,2023-08-11 15:00:00,18,25.2,39,10.3
8258,2023-08-11 15:00:00,18,25.2,39,10.3
8256,2023-08-11 15:00:00,18,25.2,39,10.3
8255,2023-08-11 15:00:00,18,25.2,39,10.3
8267,2023-08-11 16:00:00,17,25.4,42,11.6
8266,2023-08-11 16:00:00,16,25.4,42,11.6
8268,2023-08-11 16:00:00,15,,42,11.6
8264,2023-08-11 16:00:00,16,25.4,39,10.4
8263,2023-08-11 16:00:00,16,,39,10.4
8265,2023-08-11 16:00:00,15,25.4,39,10.4
8276,2023-08-11 17:00:00,16,24.0,44,11.0
8269,2023-08-11 17:00:00,16,25.4,42,11.6
8270,2023-08-11 17:00:00,16,25.4,42,11.6
8271,2023-08-11 17:00:00,15,25.4,42,11.6
8272,2023-08-11 17:00:00,15,25.4,42,11.6
8273,2023-08-11 17:00:00,16,24.0,44,11.0
8274,2023-08-11 17:00:00,16,24.0,44,11.0
8275,2023-08-11 17:00:00,16,24.0,44,11.0
8277,2023-08-11 17:00:00,15,24.0,44,11.0
8279,2023-08-11 18:00:00,14,24.0,44,11.0
8283,2023-08-11 18:00:00,14,23.2,46,11.0
8284,2023-08-11 18:00:00,15,23.2,46,11.0
8282,2023-08-11 18:00:00,14,23.2,46,11.0
8278,2023-08-11 18:00:00,15,24.0,44,11.0
8280,2023-08-11 18:00:00,14,24.0,44,11.0
8281,2023-08-11 18:00:00,12,23.2,46,11.0
8285,2023-08-11 19:00:00,15,23.2,46,11.0
8286,2023-08-11 19:00:00,16,23.2,46,11.0
8287,2023-08-11 19:00:00,16,,46,11.0
8288,2023-08-11 19:00:00,15,23.2,46,11.0
8289,2023-08-11 19:00:00,16,,46,11.0
8290,2023-08-11 19:00:00,11,21.6,55,12.2
8291,2023-08-11 19:00:00,10,21.6,55,12.2
8292,2023-08-11 19:00:00,10,21.6,55,12.2
8293,2023-08-11 19:00:00,11,21.6,55,12.2
8294,2023-08-11 19:00:00,11,21.6,55,12.2
8300,2023-08-11 20:00:00,12,19.1,67,12.8
8299,2023-08-11 20:00:00,12,19.1,67,12.8
8298,2023-08-11 20:00:00,12,19.1,67,12.8
8296,2023-08-11 20:00:00,12,21.6,55,12.2
8295,2023-08-11 20:00:00,12,,55,12.2
8297,2023-08-11 20:00:00,12,21.6,55,12.2
8301,2023-08-11 21:00:00,12,19.1,67,12.8
8302,2023-08-11 21:00:00,12,19.1,67,12.8
8303,2023-08-11 21:00:00,12,19.1,67,12.8
8304,2023-08-11 21:00:00,12,16.5,80,13.1
8305,2023-08-11 21:00:00,13,16.5,80,13.1
8306,2023-08-11 21:00:00,13,16.5,80,13.1
8307,2023-08-11 21:00:00,13,16.5,80,13.1
8312,2023-08-11 22:00:00,12,15.9,84,13.2
8308,2023-08-11 22:00:00,13,,80,13.1
8309,2023-08-11 22:00:00,12,16.5,80,13.1
8310,2023-08-11 22:00:00,12,16.5,80,13.1
8311,2023-08-11 22:00:00,12,15.9,84,13.2
8313,2023-08-11 22:00:00,12,,84,13.2
8318,2023-08-11 23:00:00,12,16.1,83,13.3
8319,2023-08-11 23:00:00,12,16.1,83,13.3
8317,2023-08-11 23:00:00,12,16.1,83,13.3
8314,2023-08-11 23:00:00,12,15.9,84,13.2
8315,2023-08-11 23:00:00,12,15.9,84,13.2
8316,2023-08-11 23:00:00,12,15.9,84,13.2
8320,2023-08-12 00:00:00,12,16.1,83,13.3
8321,2023-08-12 00:00:00,12,16.1,83,13.3
8322,2023-08-12 00:00:00,12,,83,13.3
8323,2023-08-12 00:00:00,12,,87,13.3
8324,2023-08-12 00:00:00,11,15.5,87,13.3
8325,2023-08-12 00:00:00,11,15.5,87,13.3
8326,2023-08-12 01:00:00,11,15.5,87,13.3
8327,2023-08-12 01:00:00,11,15.5,87,13.3
8328,2023-08-12 01:00:00,11,,87,13.3
8329,2023-08-12 01:00:00,11,13.8,89,12.0
8330,2023-08-12 01:00:00,11,13.8,89,12.0
8331,2023-08-12 01:00:00,10,13.8,89,12.0
8332,2023-08-12 01:00:00,10,13.8,89,12.0
8338,2023-08-12 02:00:00,10,13.5,92,12.2
8336,2023-08-12 02:00:00,10,13.5,92,12.2
8337,2023-08-12 02:00:00,10,13.5,92,12.2
8334,2023-08-12 02:00:00,10,13.8,89,12.0
8333,2023-08-12 02:00:00,10,13.8,89,12.0
8335,2023-08-12 02:00:00,10,13.8,89,12.0
8339,2023-08-12 03:00:00,10,13.5,92,12.2
8340,2023-08-12 03:00:00,10,13.5,92,12.2
8341,2023-08-12 03:00:00,10,13.5,92,12.2
8342,2023-08-12 03:00:00,10,13.2,92,11.9
8343,2023-08-12 03:00:00,10,13.2,92,11.9
8344,2023-08-12 03:00:00,10,13.2,92,11.9
8350,2023-08-12 04:00:00,14,,93,12.2
8349,2023-08-12 04:00:00,14,13.4,93,12.2
8348,2023-08-12 04:00:00,15,13.4,93,12.2
8345,2023-08-12 04:00:00,10,,92,11.9
8346,2023-08-12 04:00:00,10,13.2,92,11.9
8347,2023-08-12 04:00:00,12,13.2,92,11.9
8357,2023-08-12 05:00:00,17,13.1,93,12.0
8360,2023-08-12 05:00:00,15,13.1,93,12.0
8359,2023-08-12 05:00:00,18,13.1,93,12.0
8358,2023-08-12 05:00:00,17,13.1,93,12.0
8356,2023-08-12 05:00:00,17,13.1,93,12.0
8353,2023-08-12 05:00:00,12,13.4,93,12.2
8354,2023-08-12 05:00:00,12,13.4,93,12.2
8355,2023-08-12 05:00:00,13,,93,12.2
8351,2023-08-12 05:00:00,12,13.4,93,12.2
8352,2023-08-12 05:00:00,13,13.4,93,12.2
8361,2023-08-12 06:00:00,17,13.1,93,12.0
8362,2023-08-12 06:00:00,18,13.1,93,12.0
8363,2023-08-12 06:00:00,14,13.1,93,12.0
8364,2023-08-12 06:00:00,15,13.1,93,12.0
8365,2023-08-12 06:00:00,17,13.1,98,12.7
8366,2023-08-12 06:00:00,17,13.1,98,12.7
8367,2023-08-12 06:00:00,19,13.1,98,12.7
8368,2023-08-12 06:00:00,19,13.1,98,12.7
8375,2023-08-12 07:00:00,20,16.4,84,13.7
8374,2023-08-12 07:00:00,22,16.4,84,13.7
8372,2023-08-12 07:00:00,22,16.4,84,13.7
8373,2023-08-12 07:00:00,22,16.4,84,13.7
8370,2023-08-12 07:00:00,19,13.1,98,12.7
8369,2023-08-12 07:00:00,19,13.1,98,12.7
8371,2023-08-12 07:00:00,19,13.1,98,12.7
8376,2023-08-12 08:00:00,22,16.4,84,13.7
8377,2023-08-12 08:00:00,22,16.4,84,13.7
8378,2023-08-12 08:00:00,20,16.4,84,13.7
8379,2023-08-12 08:00:00,22,19.5,73,14.5
8380,2023-08-12 08:00:00,20,19.5,73,14.5
8381,2023-08-12 08:00:00,20,19.5,73,14.5
8382,2023-08-12 08:00:00,19,19.5,73,14.5
8383,2023-08-12 08:00:00,19,19.5,73,14.5
8389,2023-08-12 09:00:00,21,21.5,65,14.7
8390,2023-08-12 09:00:00,21,21.5,65,14.7
8391,2023-08-12 09:00:00,21,,65,14.7
8388,2023-08-12 09:00:00,19,19.5,73,14.5
8386,2023-08-12 09:00:00,20,19.5,73,14.5
8385,2023-08-12 09:00:00,19,19.5,73,14.5
8384,2023-08-12 09:00:00,19,19.5,73,14.5
8387,2023-08-12 09:00:00,22,19.5,73,14.5
8397,2023-08-12 10:00:00,22,23.6,57,14.6
8396,2023-08-12 10:00:00,21,23.6,57,14.6
8395,2023-08-12 10:00:00,19,21.5,65,14.7
8398,2023-08-12 10:00:00,22,23.6,57,14.6
8393,2023-08-12 10:00:00,20,21.5,65,14.7
8392,2023-08-12 10:00:00,21,21.5,65,14.7
8394,2023-08-12 10:00:00,20,21.5,65,14.7
8399,2023-08-12 11:00:00,21,23.6,57,14.6
8400,2023-08-12 11:00:00,22,23.6,57,14.6
8401,2023-08-12 11:00:00,22,23.6,57,14.6
8402,2023-08-12 11:00:00,18,25.9,50,14.7
8403,2023-08-12 11:00:00,18,25.9,50,14.7
8404,2023-08-12 11:00:00,19,25.9,50,14.7
8405,2023-08-12 11:00:00,19,,50,14.7
8412,2023-08-12 12:00:00,21,26.6,47,14.4
8414,2023-08-12 12:00:00,18,26.6,47,14.4
8413,2023-08-12 12:00:00,22,26.6,47,14.4
8411,2023-08-12 12:00:00,21,,47,14.4
8406,2023-08-12 12:00:00,22,25.9,50,14.7
8409,2023-08-12 12:00:00,22,25.9,50,14.7
8408,2023-08-12 12:00:00,21,25.9,50,14.7
8407,2023-08-12 12:00:00,22,25.9,50,14.7
8410,2023-08-12 12:00:00,20,25.9,50,14.7
8415,2023-08-12 13:00:00,21,,47,14.4
8416,2023-08-12 13:00:00,19,26.6,47,14.4
8417,2023-08-12 13:00:00,18,26.6,47,14.4
8418,2023-08-12 13:00:00,22,26.6,47,14.4
8419,2023-08-12 13:00:00,21,27.1,45,14.2
8420,2023-08-12 13:00:00,21,27.1,45,14.2
8421,2023-08-12 13:00:00,20,27.1,45,14.2
8428,2023-08-12 14:00:00,21,27.4,44,14.0
8427,2023-08-12 14:00:00,21,27.4,44,14.0
8426,2023-08-12 14:00:00,18,27.4,44,14.0
8423,2023-08-12 14:00:00,19,27.1,45,14.2
8424,2023-08-12 14:00:00,19,,45,14.2
8425,2023-08-12 14:00:00,17,27.4,44,14.0
8422,2023-08-12 14:00:00,19,27.1,45,14.2
8429,2023-08-12 15:00:00,20,27.4,44,14.0
8430,2023-08-12 15:00:00,20,27.4,44,14.0
8431,2023-08-12 15:00:00,19,27.4,44,14.0
8432,2023-08-12 15:00:00,21,27.4,44,14.0
8433,2023-08-12 15:00:00,20,27.4,44,14.0
8435,2023-08-12 15:00:00,20,27.5,46,14.9
8436,2023-08-12 15:00:00,21,27.5,46,14.9
8437,2023-08-12 15:00:00,22,27.5,46,14.9
8438,2023-08-12 15:00:00,21,27.5,46,14.9
8439,2023-08-12 15:00:00,21,27.5,46,14.9
8434,2023-08-12 15:00:00,18,27.5,46,14.9
8446,2023-08-12 16:00:00,21,27.0,47,14.8
8444,2023-08-12 16:00:00,20,27.0,47,14.8
8445,2023-08-12 16:00:00,21,27.0,47,14.8
8442,2023-08-12 16:00:00,20,27.5,46,14.9
8441,2023-08-12 16:00:00,20,27.5,46,14.9
8440,2023-08-12 16:00:00,20,27.5,46,14.9
8443,2023-08-12 16:00:00,20,27.5,46,14.9
8447,2023-08-12 17:00:00,20,27.0,47,14.8
8448,2023-08-12 17:00:00,20,27.0,47,14.8
8449,2023-08-12 17:00:00,20,27.0,47,14.8
8450,2023-08-12 17:00:00,20,27.0,47,14.8
8451,2023-08-12 17:00:00,21,27.0,47,14.8
8452,2023-08-12 17:00:00,20,26.4,48,14.5
8453,2023-08-12 17:00:00,19,26.4,48,14.5
8454,2023-08-12 17:00:00,18,26.4,48,14.5
8455,2023-08-12 17:00:00,18,26.4,48,14.5
8456,2023-08-12 17:00:00,18,26.4,48,14.5
8463,2023-08-12 18:00:00,15,25.1,51,14.3
8464,2023-08-12 18:00:00,21,25.1,51,14.3
8462,2023-08-12 18:00:00,15,,51,14.3
8461,2023-08-12 18:00:00,14,25.1,51,14.3
8460,2023-08-12 18:00:00,21,26.4,48,14.5
8459,2023-08-12 18:00:00,19,26.4,48,14.5
8458,2023-08-12 18:00:00,19,26.4,48,14.5
8457,2023-08-12 18:00:00,19,26.4,48,14.5
8465,2023-08-12 19:00:00,18,,51,14.3
8466,2023-08-12 19:00:00,17,25.1,51,14.3
8467,2023-08-12 19:00:00,18,25.1,51,14.3
8468,2023-08-12 19:00:00,14,23.2,61,15.3
8469,2023-08-12 19:00:00,16,23.2,61,15.3
8470,2023-08-12 19:00:00,15,23.2,61,15.3
8471,2023-08-12 19:00:00,14,23.2,61,15.3
8472,2023-08-12 19:00:00,16,23.2,61,15.3
8479,2023-08-12 20:00:00,16,19.5,78,15.5
8478,2023-08-12 20:00:00,16,19.5,78,15.5
8476,2023-08-12 20:00:00,14,23.2,61,15.3
8477,2023-08-12 20:00:00,16,19.5,78,15.5
8474,2023-08-12 20:00:00,12,23.2,61,15.3
8473,2023-08-12 20:00:00,12,,61,15.3
8475,2023-08-12 20:00:00,12,23.2,61,15.3
8485,2023-08-12 21:00:00,16,18.8,76,14.4
8480,2023-08-12 21:00:00,16,19.5,78,15.5
8481,2023-08-12 21:00:00,16,19.5,78,15.5
8482,2023-08-12 21:00:00,16,19.5,78,15.5
8483,2023-08-12 21:00:00,14,18.8,76,14.4
8484,2023-08-12 21:00:00,16,18.8,76,14.4
8486,2023-08-12 22:00:00,16,18.8,76,14.4
8487,2023-08-12 22:00:00,16,18.8,76,14.4
8488,2023-08-12 22:00:00,16,18.8,76,14.4
8489,2023-08-12 22:00:00,13,18.0,82,14.8
8490,2023-08-12 22:00:00,16,18.0,82,14.8
8491,2023-08-12 22:00:00,16,18.0,82,14.8
8492,2023-08-12 22:00:00,16,18.0,82,14.8
8498,2023-08-12 23:00:00,15,18.0,82,14.9
8497,2023-08-12 23:00:00,15,18.0,82,14.9
8496,2023-08-12 23:00:00,15,18.0,82,14.9
8495,2023-08-12 23:00:00,16,18.0,82,14.8
8494,2023-08-12 23:00:00,16,18.0,82,14.8
8493,2023-08-12 23:00:00,16,18.0,82,14.8
8503,2023-08-13 00:00:00,15,16.7,89,14.9
8502,2023-08-13 00:00:00,15,,89,14.9
8504,2023-08-13 00:00:00,15,16.7,89,14.9
8500,2023-08-13 00:00:00,15,18.0,82,14.9
8499,2023-08-13 00:00:00,16,18.0,82,14.9
8501,2023-08-13 00:00:00,16,18.0,82,14.9
8505,2023-08-13 01:00:00,15,16.7,89,14.9
8506,2023-08-13 01:00:00,15,16.7,89,14.9
8507,2023-08-13 01:00:00,15,16.7,89,14.9
8508,2023-08-13 01:00:00,15,,96,15.5
8509,2023-08-13 01:00:00,15,16.1,96,15.5
8510,2023-08-13 01:00:00,15,16.1,96,15.5
8515,2023-08-13 02:00:00,15,,98,15.8
8516,2023-08-13 02:00:00,15,16.1,98,15.8
8513,2023-08-13 02:00:00,15,16.1,96,15.5
8512,2023-08-13 02:00:00,15,16.1,96,15.5
8511,2023-08-13 02:00:00,15,16.1,96,15.5
8514,2023-08-13 02:00:00,15,16.1,98,15.8
8517,2023-08-13 03:00:00,15,16.1,98,15.8
8518,2023-08-13 03:00:00,15,16.1,98,15.8
8519,2023-08-13 03:00:00,15,16.1,98,15.8
8520,2023-08-13 03:00:00,15,15.6,100,15.6
8521,2023-08-13 03:00:00,15,15.6,100,15.6
8522,2023-08-13 03:00:00,15,15.6,100,15.6
8527,2023-08-13 04:00:00,14,15.1,100,15.1
8523,2023-08-13 04:00:00,15,15.6,100,15.6
8524,2023-08-13 04:00:00,15,,100,15.6
8525,2023-08-13 04:00:00,14,15.6,100,15.6
8526,2023-08-13 04:00:00,14,15.1,100,15.1
8528,2023-08-13 04:00:00,14,,100,15.1
8534,2023-08-13 05:00:00,18,15.1,100,15.1
8535,2023-08-13 05:00:00,16,15.1,100,15.1
8533,2023-08-13 05:00:00,17,15.1,100,15.1
8531,2023-08-13 05:00:00,14,15.1,100,15.1
8532,2023-08-13 05:00:00,17,15.1,100,15.1
8530,2023-08-13 05:00:00,14,15.1,100,15.1
8529,2023-08-13 05:00:00,14,15.1,100,15.1
8536,2023-08-13 06:00:00,16,,100,15.1
8537,2023-08-13 06:00:00,17,15.1,100,15.1
8538,2023-08-13 06:00:00,15,15.1,100,15.1
8539,2023-08-13 06:00:00,19,15.7,100,15.7
8540,2023-08-13 06:00:00,19,15.7,100,15.7
8541,2023-08-13 06:00:00,18,15.7,100,15.7
8548,2023-08-13 07:00:00,20,18.0,88,16.0
8547,2023-08-13 07:00:00,22,18.0,88,16.0
8546,2023-08-13 07:00:00,22,18.0,88,16.0
8542,2023-08-13 07:00:00,18,15.7,100,15.7
8544,2023-08-13 07:00:00,18,15.7,100,15.7
8543,2023-08-13 07:00:00,18,15.7,100,15.7
8545,2023-08-13 07:00:00,21,18.0,88,16.0
8554,2023-08-13 08:00:00,21,20.2,77,16.0
8556,2023-08-13 08:00:00,22,20.2,77,16.0
8555,2023-08-13 08:00:00,22,20.2,77,16.0
8553,2023-08-13 08:00:00,22,,77,16.0
8550,2023-08-13 08:00:00,18,18.0,88,16.0
8551,2023-08-13 08:00:00,22,18.0,88,16.0
8549,2023-08-13 08:00:00,20,18.0,88,16.0
8552,2023-08-13 08:00:00,22,20.2,77,16.0
8557,2023-08-13 09:00:00,22,20.2,77,16.0
8558,2023-08-13 09:00:00,21,20.2,77,16.0
8559,2023-08-13 09:00:00,21,20.2,77,16.0
8560,2023-08-13 09:00:00,21,22.9,70,17.1
8561,2023-08-13 09:00:00,21,22.9,70,17.1
8562,2023-08-13 09:00:00,21,22.9,70,17.1
8563,2023-08-13 09:00:00,20,22.9,70,17.1
8564,2023-08-13 09:00:00,20,22.9,70,17.1
8569,2023-08-13 10:00:00,18,25.4,62,17.6
8571,2023-08-13 10:00:00,18,25.4,62,17.6
8570,2023-08-13 10:00:00,18,25.4,62,17.6
8567,2023-08-13 10:00:00,19,22.9,70,17.1
8566,2023-08-13 10:00:00,19,22.9,70,17.1
8565,2023-08-13 10:00:00,20,22.9,70,17.1
8568,2023-08-13 10:00:00,19,22.9,70,17.1
8572,2023-08-13 11:00:00,19,25.4,62,17.6
8573,2023-08-13 11:00:00,19,25.4,62,17.6
8574,2023-08-13 11:00:00,19,25.4,62,17.6
8575,2023-08-13 11:00:00,18,27.1,58,18.1
8576,2023-08-13 11:00:00,19,27.1,58,18.1
8577,2023-08-13 11:00:00,20,27.1,58,18.1
8586,2023-08-13 12:00:00,18,28.3,52,17.5
8585,2023-08-13 12:00:00,19,28.3,52,17.5
8584,2023-08-13 12:00:00,18,28.3,52,17.5
8583,2023-08-13 12:00:00,16,28.3,52,17.5
8582,2023-08-13 12:00:00,15,28.3,52,17.5
8580,2023-08-13 12:00:00,21,27.1,58,18.1
8579,2023-08-13 12:00:00,21,27.1,58,18.1
8578,2023-08-13 12:00:00,20,27.1,58,18.1
8581,2023-08-13 12:00:00,20,27.1,58,18.1
8587,2023-08-13 13:00:00,19,,52,17.5
8588,2023-08-13 13:00:00,19,,52,17.5
8589,2023-08-13 13:00:00,18,28.3,52,17.5
8590,2023-08-13 13:00:00,16,28.9,50,17.4
8591,2023-08-13 13:00:00,16,,50,17.4
8592,2023-08-13 13:00:00,13,28.9,50,17.4
8593,2023-08-13 13:00:00,14,28.9,50,17.4
8599,2023-08-13 14:00:00,15,29.2,47,16.8
8600,2023-08-13 14:00:00,16,29.2,47,16.8
8598,2023-08-13 14:00:00,16,29.2,47,16.8
8601,2023-08-13 14:00:00,16,29.2,47,16.8
8596,2023-08-13 14:00:00,13,28.9,50,17.4
8595,2023-08-13 14:00:00,13,28.9,50,17.4
8594,2023-08-13 14:00:00,12,28.9,50,17.4
8597,2023-08-13 14:00:00,13,28.9,50,17.4
8602,2023-08-13 14:00:00,17,29.2,47,16.8
8607,2023-08-13 15:00:00,17,29.4,43,15.5
8608,2023-08-13 15:00:00,18,29.4,43,15.5
8606,2023-08-13 15:00:00,17,29.4,43,15.5
8605,2023-08-13 15:00:00,17,29.2,47,16.8
8604,2023-08-13 15:00:00,17,29.2,47,16.8
8603,2023-08-13 15:00:00,17,29.2,47,16.8
8619,2023-08-13 16:00:00,22,28.8,45,15.6
8618,2023-08-13 16:00:00,20,28.8,45,15.6
8617,2023-08-13 16:00:00,21,,45,15.6
8616,2023-08-13 16:00:00,22,28.8,45,15.6
8614,2023-08-13 16:00:00,20,29.4,43,15.5
8615,2023-08-13 16:00:00,22,28.8,45,15.6
8612,2023-08-13 16:00:00,19,29.4,43,15.5
8611,2023-08-13 16:00:00,20,29.4,43,15.5
8610,2023-08-13 16:00:00,21,29.4,43,15.5
8609,2023-08-13 16:00:00,19,29.4,43,15.5
8613,2023-08-13 16:00:00,19,29.4,43,15.5
8626,2023-08-13 17:00:00,17,28.1,48,16.1
8629,2023-08-13 17:00:00,20,28.1,48,16.1
8628,2023-08-13 17:00:00,19,28.1,48,16.1
8627,2023-08-13 17:00:00,18,28.1,48,16.1
8625,2023-08-13 17:00:00,17,28.8,45,15.6
8624,2023-08-13 17:00:00,20,28.8,45,15.6
8623,2023-08-13 17:00:00,19,28.8,45,15.6
8622,2023-08-13 17:00:00,20,28.8,45,15.6
8621,2023-08-13 17:00:00,20,28.8,45,15.6
8620,2023-08-13 17:00:00,21,28.8,45,15.6
8630,2023-08-13 18:00:00,19,28.1,48,16.1
8631,2023-08-13 18:00:00,20,28.1,48,16.1
8632,2023-08-13 18:00:00,21,28.1,48,16.1
8633,2023-08-13 18:00:00,19,28.1,48,16.1
8634,2023-08-13 18:00:00,17,26.7,50,15.4
8635,2023-08-13 18:00:00,16,26.7,50,15.4
8636,2023-08-13 18:00:00,16,26.7,50,15.4
8637,2023-08-13 18:00:00,16,26.7,50,15.4
8638,2023-08-13 18:00:00,14,,50,15.4
8644,2023-08-13 19:00:00,15,24.8,60,16.5
8643,2023-08-13 19:00:00,16,24.8,60,16.5
8642,2023-08-13 19:00:00,16,24.8,60,16.5
8641,2023-08-13 19:00:00,15,26.7,50,15.4
8640,2023-08-13 19:00:00,14,26.7,50,15.4
8639,2023-08-13 19:00:00,14,26.7,50,15.4
8645,2023-08-13 20:00:00,15,24.8,60,16.5
8646,2023-08-13 20:00:00,15,24.8,60,16.5
8647,2023-08-13 20:00:00,15,,60,16.5
8648,2023-08-13 20:00:00,15,24.8,60,16.5
8649,2023-08-13 20:00:00,14,,60,16.5
8650,2023-08-13 20:00:00,16,22.2,74,17.3
8651,2023-08-13 20:00:00,16,22.2,74,17.3
8652,2023-08-13 20:00:00,16,22.2,74,17.3
8660,2023-08-13 21:00:00,16,20.4,82,17.2
8658,2023-08-13 21:00:00,14,20.4,82,17.2
8657,2023-08-13 21:00:00,16,22.2,74,17.3
8659,2023-08-13 21:00:00,16,20.4,82,17.2
